FLR	FS	TC
0.7160322072	0.6482402574	0.4670212417
0.7339045931	0.7056370859	0.7056370859
0.5269624741	0.5634008011	0.256824748
0.8897247119	0.8063954825	0.5715223743
0.8158344003	0.8021397616	0.5749080731
0.4055451591	0.1213024065	0.1788223514
0.8887315736	0.7615606225	0.5299254736
0.8930242293	0.8728413605	0.7005195509
0.8920146755	0.839300371	0.6113053613
0.8818534752	0.7817229719	0.5145646607
0.7783249614	0.7256927345	0.5380224236
0.4521528941	0.2395145934	0.1927919498
0.5755031354	0.6268385371	0.6268385371
0.7582570012	0.7044797925	0.4548614531
0.8378352868	0.6680537772	0.2771389409
0.8268820382	0.764154273	0.2351152369
0.6882202305	0.6076652221	0.1723710562
0.8787181129	0.8328983223	0.5571054532
0.8609113891	0.7995214879	0.5128040973
0.4685766112	0.1807963164	0.1600840474
0.8696321284	0.7927870252	0.4006410256
0.9021717719	0.8528226468	0.8528226468
0.8842173085	0.8505573065	0.5588331856
0.8416149578	0.7943711218	0.3727633868
0.8524861289	0.7671418957	0.4325856069
0.6891230835	0.1302652746	0.0069889031
0.7763509964	0.6122369415	0.2116041236
0.8410239995	0.767063922	0.281017105
0.910633967	0.7316515644	0.2843371417
0.9095833744	0.8545708986	0.5216889918
0.8084104862	0.6453511277	0.1710331922
0.9405019863	0.9316540267	0.3366369546
0.9222930825	0.9220960964	0.3663120917
0.6596982829	0.5397091172	0.018771135
0.9381053219	0.9047941495	0.3732353327
0.9764673172	0.934288716	0.3998725536
0.9431777143	0.9326061263	0.3998530812
0.930775797	0.9139622115	0.3300953741
0.9151769592	0.8762968252	0.347462983
0.8148823008	0.2798598116	0.0050149381
0.8288395876	0.6857332808	0.2350249516
0.9148085488	0.8716717555	0.279609475

