 Rank_AUC_100 Rank_AUC_10 Rank_AUC_1 Rank_AUPR
BinDNase_80 7.75 8.5795 9.2159 8.0341
Boyle 8.125 7.9318 7.8977 8.0227
Centipede_90 10.2386 10.6364 11.0795 10.1705
Cuellar_90 12.2102 11.4489 10.0511 12.4602
DNase2TF_TC 3.9205 4.0455 4.2159 4.2159
FLR_90 11.108 9.983 9.7443 10.9034
FS 14.4091 14.7045 14.8409 14.6136
HINT 3.4545 3.6591 3.7841 3.4659
HINTBC 1.1591 1.4773 1.2955 1.1932
HINTBCN 1.9432 2.3523 2.2386 1.875
Neph 7.4773 7.1136 7.1705 7.2614
PIQ_90 5.3409 5.8295 6.25 5.0114
PWM 13.875 13.6705 13.7727 13.9205
TC 12.7273 12.0568 11.8409 12.5455
Wellington_TC 5.3408 6.5114 6.6023 6.3068
