EJUND_TP	EJUND_FP	EJUND_TN	EJUND_FN
1.346	0.648	0.209	0.907
1.609	0.655	0.212	0.931
1.746	0.758	0.224	0.962
1.821	0.779	0.254	1.071
1.78	0.795	0.240417127923	0.99
1.862	0.788	0.238	0.947
2.115	0.702	0.219	1.038
1.941	0.726	0.225	1.236
1.719	0.695	0.279	0.918
1.901	0.754	0.263	0.934
2.225	0.82	0.215	0.98
1.7	0.803	0.249	0.955
2.07	1.009	0.235	0.888
1.838	0.921	0.253170096286	0.898
1.82	0.766	0.235	1.172
2.31382969197	0.879	0.243	1.177
2.144	0.797	0.205	0.946
1.907	0.87	0.245724623295	1.034
2.012	0.825	0.202	1.039
2.141	0.797	0.253417127923	1.17
1.963	0.802	0.240708563961	1.166
2.228	0.822	0.234	1.092
2.552	0.884	0.208	1.041
2.233	0.759	0.209	1.065
2.298	0.845	0.26	1.369
2.276	0.68	0.225	1.433
2.245	0.734	0.216924780344	1.236
2.472	0.761	0.267	1.197
2.227	0.86	0.201	1.331
2.061	0.897	0.233938443892	1.282
2.545	0.72	0.245	1.25554741495
2.597	0.784	0.251	1.197
2.308	0.931	0.205	1.292
2.632	0.836	0.236	1.257
2.948	0.749	0.201	1.164
2.93	0.931	0.2	1.296
2.944	0.849	0.203	1.214
2.774	0.827	0.203	1.404
2.477	0.781	0.213	1.412
2.494	0.816	0.193	1.488
3.011	0.922	0.226417127923	1.482
3.11578318881	1.059	0.224	1.636
2.731	0.836	0.234	1.494
2.708	0.817	0.256	1.44
2.768	1.013	0.232	1.448
2.538	0.998	0.253	1.412
3.194	1.191	0.244	1.453
3.01	0.901	0.228739622401	1.359
2.832	1.014	0.229	1.626
2.848	0.983	0.269	1.477
2.884	1.008	0.229	1.388
3.212	1.017	0.326	1.476
2.913	1.032	0.283087117191	1.99976913833
2.898	0.82	0.34	1.635
2.97	0.964	0.241	1.854
3.173	0.935	0.259	1.601
3.392	0.981	0.316	1.541
3.24	0.922924722376	0.312	1.833
3.696	1.086	0.21	1.81584977612
3.393	1.101	0.266	1.606
3.169	1.031	0.225	1.9
3.079	1.114	0.261	1.501
3.753	0.949	0.177	1.724
3.42	1.153	0.182	2.26262405193
3.282	1.098	0.214	1.773
3.423	1.105	0.206	1.768
2.935	0.98502168823	0.199	1.903
3.189	0.955	0.229	1.746
3.275	0.983	0.207	1.835
3.536	0.989	0.284	1.731
3.437	1.105	0.267	1.771
3.841	1.189	0.242	1.81788807483
3.807	1.382	0.198	1.685
3.578	1.154	0.218	1.895
4.146	1.086	0.210660378587	2.166
3.47741781169	1.09383425585	0.186	2.604
3.744	1.101	0.237	2.15
3.77	1.41636632912	0.218	2.075
3.626	1.335	0.177	2.44248547022
2.438	0.859	0.188	1.476
3.121	1.176	0.258	1.85
3.87690815236	1.34797259316	0.205585048143	2.156
4.043	1.53713689261	0.192	1.959
3.969	1.214	0.182	2.07
4.414	1.58341008282	0.290640574982	2.648
5.47665872798	1.419	0.246	2.532
4.712	1.312	0.23	1.99233190445
3.667	1.56933110276	0.255	2.03
4.397	1.196	0.221	2.015
4.437	1.151	0.269	1.783
4.253	1.299	0.215	2.193
4.51370797777	1.161	0.264	2.29851219703
4.848	1.231	0.269	1.803
3.447	1.125	0.245	1.70886213286
3.674	1.427	0.233	2.071
3.093	1.05	0.234	2.214
2.165	0.785	0.185	1.373
2.25	0.995	0.196	1.38
4.185	1.551	0.357084953151	2.48489622821
2.197	0.636	0.128	1.25
1.139	0.474	0.126	0.617
2.195	0.723	0.177	1.337
4.301	1.472	0.344	2.509
2.157	0.751	0.206417127923	1.333
2.117	0.765	0.204	1.279
3.434	0.944	0.242	1.673
3.774	1.085	0.292	1.938
3.31087027756	1.057	0.284	1.517
4.542	1.242	0.237	1.935
4.84016962627	1.368	0.266	1.827
5.16088690983	1.49397239286	0.232	2.28970454651
4.46388137837	1.26345370988	0.241	2.071
4.722	1.38690257003	0.222	2.054
4.85	1.134	0.183	1.833
4.64845587358	1.389	0.251319017782	1.96801471544
5.169	1.686	0.278	2.65
4.974	1.457	0.261	2.575
4.587	1.133	0.21	2.241
5.15612393526	1.329	0.268	2.033
4.017	1.239	0.255708563961	2.062
3.146	1.094	0.166874391074	1.818
2.428	0.753	0.112	1.323
4.122	1.0	0.161417127923	1.782
3.661	1.092	0.210251383768	1.498
3.818	1.08	0.223	2.097
3.605	1.253	0.222	1.946
4.13754182914	1.142	0.219	2.059
4.082	1.428	0.223	3.54650453861
3.7	1.189	0.186	2.162
3.671	1.116	0.266	1.788
4.208	0.975	0.265836628489	1.858
3.667	0.992	0.238	1.786
3.683	1.00889247956	0.22	1.895
3.919	1.389	0.249	1.673
3.467	1.004	0.236	1.608
3.623	1.203	0.244	1.574
3.873	1.219	0.272	1.457
3.423	1.447	0.183	1.532
3.364	1.148	0.222	1.4858766304
3.205	1.131	0.207	1.537
2.9	1.006	0.217403894297	1.65
2.709	0.893	0.183	1.446
3.304	1.044	0.22	1.436
3.045	1.14269889936	0.229	1.565
3.12	1.145	0.198	1.583
3.195	1.072	0.266	1.823
3.13609582549	1.002	0.244	1.612
2.918	0.892	0.256	1.676
3.218	1.167	0.256	1.962
2.989	1.094	0.294	1.859
3.082	0.988	0.246585048143	1.793
2.982	0.96	0.279	1.954
3.042	1.022	0.256	1.931
2.916	0.973	0.233	1.98903426384
2.905	0.888	0.215	1.673
2.731	0.947532660693	0.214	1.772
2.888	0.818	0.224708563961	1.892
2.883	0.917	0.201883906579	1.45
2.621	0.997	0.248	1.45
2.996	0.831	0.195	1.336
2.894	1.0	0.258	1.432
3.028	1.003	0.267444702102	1.31507680192
2.928	1.09074495578	0.2	1.575
2.734	0.999	0.202	1.263
2.601	0.927	0.215	1.372
2.577	0.947	0.228	1.302
2.653	0.918	0.217	1.318
2.886	1.04	0.21	1.539
2.517	0.988	0.204	1.404
2.446	0.883	0.182	1.475
2.285	0.997	0.177708563961	1.722
2.269	1.011	0.214	1.173
2.324	0.876	0.227141447643	1.233
2.474	0.953	0.21	1.477
2.412	1.011	0.202	1.333
2.412	0.9	0.223	1.212
2.574	0.894	0.18	1.338
2.394	0.955	0.192	1.359
2.426	0.846	0.21	1.139
2.231	0.891688677581	0.232	1.066
2.471	0.77	0.220708563961	1.138
2.461	0.879	0.213	1.317
2.303	0.906	0.178626878206	1.28
2.209	0.836	0.242	1.13445596429
2.221	0.689	0.207	1.146
2.282	0.77	0.188	1.138
2.535	0.692	0.223	1.099
2.39	0.668	0.206	1.165
2.263	0.826475169343	0.198	1.024
2.128	0.788	0.253	1.073
1.952	0.694	0.211	1.054
1.943	0.665	0.231	1.26
2.122	0.65	0.205	1.039
2.31	0.693	0.207	0.97
2.061	0.738	0.234	1.05
2.305	0.798	0.251	0.963
1.796	0.793	0.239	1.19
1.734	0.693	0.199	0.936
1.865	0.68	0.208	0.996
2.41699640058	0.687	0.201	0.844
