NRF1_TP	NRF1_FP	NRF1_TN	NRF1_FN
7.79896060534	5.16277150342	0.428	4.53151618399
8.148	4.5035955888	0.533798539041	4.75809199319
7.753	4.80356393327	0.421	4.59625212947
6.90537069047	5.244	0.453	3.80919931857
7.42942848448	5.25027993923	0.473	4.03918228279
8.25041506579	4.882	0.58	4.41056218058
8.01	5.13	0.493237559428	3.89437819421
7.626	5.232	0.429	4.5468483816
7.431	4.86852039877	0.457	4.64395229983
7.503	4.99441506875	0.458	4.20442930153
7.633	4.77922077101	0.451	4.10221465077
8.716	4.697	0.463	4.09880749574
8.613	4.967	0.479	4.1737649063
8.788	4.868	0.498	4.94889267462
8.71592384145	5.1477250783	0.491	4.81771720613
8.67292384145	4.668	0.432	5.23339011925
8.21	4.47	0.439	4.81544364927
7.871	4.972	0.519661816884	4.56729131175
8.47622662403	4.665	0.43673613814	3.9863713799
9.07	4.57145541209	0.424	4.6933560477
8.279	4.406	0.451	4.59114139693
8.341	4.134	0.602	5.0800681431
9.63955597766	4.651	0.468	5.30494037479
9.053	4.848	0.495	4.77001703578
8.875	4.87346103043	0.447	4.85519591141
9.752	4.744	0.458	4.98466780239
9.414	5.10052223557	0.552	5.24701873935
9.167	5.05062505463	0.444	4.80238500852
9.078	5.179	0.457	5.28790459966
9.481	5.32496072419	0.438	5.36967632027
9.265	4.77440466991	0.559	4.67461669506
9.888	4.464	0.542	4.8262350937
10.409	4.80812325066	0.478125160323	5.066439523
9.902	4.857	0.48	5.15161839864
9.539	4.78133965876	0.409	5.79045996593
9.904	4.722	0.449	6.02555366269
10.165	4.233	0.445	6.132879046
9.925	4.87757496296	0.483	5.93526405451
11.012	5.014	0.466	5.75809199319
10.9674057039	4.595	0.42173613814	5.53151618399
11.5743773714	5.29	0.39	6.44790527602
11.461	5.191	0.421	6.32367972743
11.252	5.096	0.446	5.50936967632
11.188	5.116	0.429	5.96081771721
10.943	5.14025665316	0.471	6.4667802385
10.281	4.887	0.418	6.31856899489
10.683	5.608	0.448	7.41226575809
10.982	5.646	0.457	6.74446337308
10.598	5.373	0.398	6.57751277683
10.974	5.215	0.473	6.87052810903
11.135	4.91	0.494	8.26866704754
10.707	5.094	0.421	7.6934225474
10.849	5.344	0.436379849159	7.47700170358
11.8540964157	5.389	0.437	6.93526405451
12.2049943971	5.622	0.448	8.19420783646
10.512	5.158	0.418	8.36626916525
10.6947857205	5.35	0.411	6.81942078365
11.1792793475	5.485	0.505	6.91141396934
11.368	5.484	0.498	7.54344122658
11.348	5.511	0.479	7.67291311755
11.9153968023	5.07860088076	0.39473997515	8.3867120954
12.2413658131	5.161	0.47	8.1073253833
11.824	5.2836177163	0.492743523258	8.19250425894
11.611	4.814	0.490743523258	8.91652470187
11.806	4.784	0.615	8.22487223169
12.201	4.90350054405	0.435743523258	8.29471890971
13.278	5.51416912054	0.473	8.01873935264
12.826	4.502	0.425572138718	8.5860306644
12.908	4.628	0.409	9.30494037479
13.8510474184	5.05389406501	0.377	10.3624116358
15.1030777432	4.984	0.346	10.123910784
15.246	4.766	0.398	9.28790459966
16.537	4.845	0.396	9.867120954
15.795	4.615	0.445	10.1311754685
15.699	4.9	0.502	10.2589437819
15.057	5.295	0.547	9.1465076661
15.74	5.636	0.399	9.91482112436
18.717	4.803	0.41	9.60136286201
20.567	4.944	0.516	11.6582826956
19.603	5.224	0.436	12.4275979557
16.921	5.094	0.339	10.5928449744
15.3249005163	4.5	0.389	8.8926746167
19.994	5.443	0.408	10.0559421303
27.4369328344	6.364	0.428	13.3244033955
30.7554038829	6.047	0.572	14.4003407155
23.7345194943	5.338	0.495	13.7825947994
19.7988264638	5.361	0.385	8.88415672913
17.5257853043	5.13228956555	0.401	7.85519591141
14.488	5.127	0.459708563961	7.09880749574
24.4106193927	5.93141979606	0.488	12.4139923534
29.3967931237	6.53460538591	0.518	11.9223388123
18.0477259065	5.63920265233	0.511	8.81090289608
9.785	4.459	0.365	5.61499148211
4.898	4.049	0.368	4.41908006814
4.473	3.524	0.371	4.91822827939
5.451425094	3.895	0.379	5.79386712095
4.573	3.415	0.42	5.9102515115
4.314	3.24	0.413282026457	5.83304940375
3.518	2.772	0.325	5.49574105622
3.145	2.541	0.413	5.52981260647
3.01	2.724	0.456	5.0528109029
2.952	2.396	0.425	4.79897785349
3.50593808358	2.426	0.397	5.63884156729
4.433	2.845	0.533	5.47700170358
5.133	3.177	0.491	7.12095400341
5.88	3.225	0.453	6.40545144804
4.604	3.456	0.318	4.90119250426
4.4	3.479	0.339	5.0136286201
9.363	3.91439470347	0.36	7.63768679029
20.4189292211	4.46339039293	0.332	13.0362341635
31.5708441987	4.8332335054	0.355	14.4909766214
25.5654298473	4.636	0.408	11.6744300859
13.819	4.299	0.421	7.88926746167
17.054	3.956	0.405	9.73424190801
19.255	4.165	0.506	10.4872231687
25.0475482342	4.47996041189	0.445	13.4851790534
31.5830111858	5.32967569146	0.435	13.4855195911
29.5245961297	5.815	0.46	13.9241730707
21.746	5.17416896288	0.371	10.996592845
16.942	4.49	0.399	9.2774546386
18.4705780593	4.652	0.358	11.2470187394
20.048	4.71610541936	0.467	11.5400340716
19.183	4.85010541936	0.545	11.2592622236
17.431	5.09810079062	0.432800837517	10.5302225982
16.3238224645	5.33710079062	0.414	9.08177172061
16.1288005511	5.59680813576	0.367	9.41737649063
15.896	5.13810079062	0.336	8.93526405451
16.621	5.04310079062	0.413673952118	8.79311866942
15.607	4.923	0.362	9.04088586031
14.749	4.241	0.415	8.57580919932
13.61	4.154	0.412708584496	9.40715502555
14.86979444	4.84354408501	0.386	9.09540034072
15.5257208982	4.663	0.444	8.81090289608
15.1222597783	4.25	0.389	7.95400340716
15.425	4.673	0.405310106883	8.85178875639
14.042	4.845	0.413	9.89778534923
14.4005454484	4.636	0.353	10.2941132895
15.1695127243	5.198	0.452300658444	8.75638841567
13.887687485	5.011	0.43660121815	9.35775127768
12.5967480586	4.718	0.409	8.95570698467
13.611	5.56381809355	0.389	8.70528109029
13.894	4.652	0.456	8.51618398637
12.211	4.549	0.416	7.55366269165
12.365	4.83	0.433	8.05621805792
12.294	4.402	0.466	7.88586030664
12.115	4.263	0.44	9.15332197615
12.7971298155	4.702	0.414	9.28986741451
13.8787440352	4.354	0.468	8.36626916525
11.9213137379	3.919	0.522	7.18739352641
10.8623814503	4.047	0.454	7.28790459966
11.341	4.142	0.39273613814	8.37659437173
11.163	4.655	0.526	8.07666098807
10.988	4.263	0.436	7.60136286201
10.882	4.676	0.399	7.37478705281
11.053	4.739	0.387	7.19931856899
11.012	4.779	0.451	8.49930089691
10.421	4.98430795783	0.39	7.68654173765
10.776	4.461	0.554	7.73424190801
10.827	4.636	0.538	8.21173292514
11.0638440983	4.851	0.479	6.2930153322
10.597	4.793	0.422	6.69165247019
10.271	4.326	0.42	7.0800681431
11.2536200236	4.904	0.422	5.88926746167
11.8071058618	4.402	0.444	6.6132879046
10.199	4.104	0.413	7.02555366269
9.587	4.088	0.429	6.32708688245
10.0022900311	3.923	0.483	6.75298126065
9.513	4.53	0.369	6.14480408859
9.306	3.776	0.375	5.87904599659
9.46859522939	3.814	0.448415832708	6.00681431005
9.259	4.109	0.466	5.40374787053
9.865	3.939	0.408	6.00511073254
9.881	3.788	0.444	5.933560477
9.932	3.663	0.423	6.42930153322
9.32	3.758	0.402	6.08517887564
9.466	4.007	0.436555840267	5.47018739353
9.171	4.3299948929	0.673	5.63884156729
8.607	3.751	0.451	6.10970023328
9.16867785761	3.704	0.426569152729	4.80579216354
9.43262140156	3.789	0.452796429334	5.94459689081
9.85678793451	3.625	0.388	4.86882453152
9.72179593045	3.749	0.396	5.02555366269
8.5	3.693	0.395	4.69165247019
8.812	3.956	0.436	5.77683134583
8.602	3.786	0.44	5.83816013629
8.673	3.886	0.48693548336	5.32221924405
9.056	4.343	0.454123842157	5.31864120626
9.082	3.52	0.422795620904	5.70187393526
9.051	3.295	0.438585048143	4.72402044293
9.285	3.879	0.508467737234	4.42930153322
9.117	3.938	0.43	5.13458262351
8.67	3.767	0.474	4.8926746167
8.992	4.32407204829	0.517	4.18739352641
8.995	3.932	0.417	4.88926746167
8.421	3.582	0.407	5.17206132879
8.906	4.055	0.435708563961	4.97785349233
8.048	4.52902319645	0.444708563961	5.26746166951
7.876	3.89	0.478	5.33434421891
7.704	3.844	0.387	5.04088586031
6.95	4.057	0.428585048143	4.85008517888
