YY1_TP	YY1_FP	YY1_TN	YY1_FN
5.27484189784	0.956	0.154	2.663
4.578	1.54339141217	0.156708563961	2.74111359403
4.421	1.449	0.168834255846	2.46408956844
4.419	1.58	0.178983168967	2.799
5.412	1.10015221604	0.223390096113	2.71543452914
4.6515702466	0.99	0.184223017504	2.79538329055
4.895	1.071	0.144358432385	3.68817027419
5.048	1.051	0.173752629388	3.056
5.3803578777	1.083	0.178251383768	3.159
5.2449491962	1.31780507186	0.143369586637	2.649
5.53477196225	1.056	0.178419303989	2.634
4.883	1.18968676852	0.158480466261	2.82470330711
5.196	1.422	0.171	2.682
5.186	1.391	0.266730956395	2.106
5.4639245678	1.119	0.21061265525	2.166
5.23456051613	1.025	0.168708563961	2.68167479614
5.156	0.969	0.182	2.723
5.04366671347	1.18	0.153	2.77
5.85697262062	1.261	0.144	2.839
5.57222180031	1.137	0.182	2.40153873461
5.556	1.175	0.136530874661	2.442
5.64043729168	1.205	0.141832968925	2.65469216182
5.32039670732	1.236	0.181205576477	2.498
5.02659658999	1.003	0.142	2.433
5.0252726778	1.024	0.145	2.5948766304
5.191	0.904	0.148	2.69681535177
5.679	1.12	0.111320493515	2.624
5.471	1.09788625073	0.132665437428	2.566
5.57	1.142	0.119708563961	2.64279012137
5.835	1.001	0.135736423039	2.697
5.585	1.134	0.148	2.673
5.186	1.227	0.145700188584	2.742
5.02332625722	1.09485423664	0.135	2.782
6.044	1.284	0.136454936837	2.991
5.787	1.26885533986	0.165444702102	2.85821920786
5.486	1.40422357165	0.116	2.691
5.31992273318	1.01	0.135	2.825
5.19	1.181	0.13735097905	2.552
5.17255521198	0.965	0.155567092474	2.822
5.161	1.005	0.136	2.758
5.30587232712	1.016	0.133	2.797
5.138	1.03681293944	0.137	3.081
5.284	1.0587193735	0.122582955036	2.873
5.18826326675	1.10509255177	0.123	2.966
5.94	1.084	0.138	2.98346215032
5.829	1.159	0.164708563961	2.767
5.456	1.245	0.127919620366	2.5458766304
5.202	1.228	0.106	2.997
5.77	1.101	0.148708563961	2.584
6.15526463486	1.111	0.173	2.488
4.898	1.026	0.242	3.194
5.454	1.134	0.17	2.859
5.47	1.119	0.161901111021	3.169
5.19423089704	1.151	0.198	3.27
5.506	1.288	0.215	2.96463812688
6.188	1.445	0.181	3.14
5.94633367269	1.26658592375	0.209	3.094
6.23466770319	1.562	0.207708563961	2.916
6.196	1.184	0.204	3.163
6.028	1.20973613814	0.164	3.08
5.67262510796	1.128	0.17	3.419
6.08	1.088	0.165	3.019
6.168	1.214	0.151	2.864
5.589	1.323	0.189639286537	3.592
5.504	1.4871447352	0.16273613814	3.105
5.519	1.11187439107	0.129	3.124
5.591	1.104	0.193	2.931
5.948	1.01592946139	0.19	2.91
5.866	1.196	0.155	3.0488766304
6.15688792673	1.25273613814	0.163	2.762
5.917	1.492	0.164	2.793
6.06637580727	1.195	0.199450916746	2.694
5.739	1.006	0.183	2.617
6.124	1.459	0.143	2.495
5.992	1.04	0.198	3.008
6.237	1.034	0.194708563961	2.617
5.406	1.118	0.113	2.438
5.051	1.342	0.161874391074	2.393
5.23	1.31242610209	0.219708563961	2.639
5.61293613805	1.42791831424	0.207	2.77149276757
5.868	1.13	0.168918314244	2.6479307286
5.025	0.987	0.136	2.478
5.58	1.19702071547	0.138787997121	3.291
5.462	1.121	0.232	3.053
4.976	1.22382586803	0.154660076966	2.712
5.387	1.173	0.154	3.089
6.271	0.982	0.147	2.82474159786
6.078	0.987	0.125	2.781
6.317	1.133	0.115	3.223
6.174	1.048	0.148161124203	2.738
5.543	1.131	0.17	2.578
4.975	0.977	0.128	2.318
4.501	0.985	0.162	2.567
3.389	0.791	0.129554027642	2.474
2.683	0.756	0.195	2.238
3.489	0.843	0.223	2.385
3.452	0.797	0.235	2.809
2.737	0.753	0.199	2.218
2.857	0.754	0.101	2.261
3.846	1.065	0.202	2.882
3.9	1.064	0.150708563961	2.826
2.714	0.778	0.122	2.29
2.913	0.698	0.0966487782293	2.214
3.644	0.819711699961	0.083	2.672
3.447	0.765	0.117	2.547
2.652	0.909	0.101	2.193
3.336	0.831	0.119	2.19
4.98	0.958708563961	0.151	2.676
5.647	1.21519206379	0.192	2.681
5.747	1.177	0.192	2.476
5.734	1.633	0.150585048143	2.843
6.099	1.282	0.182	2.958
5.779	1.314	0.161	2.827
5.79863007305	1.408	0.187417127923	3.282
5.134	1.273	0.160678721164	2.61
5.212	1.224	0.189778764997	2.87
5.972	1.0	0.139	2.916
5.933	0.978918314244	0.206	2.969
4.857	0.882	0.136163500799	2.672
5.701	0.937	0.158	2.657
5.861	1.05407324481	0.174	3.0
5.46739985798	1.199	0.121	2.974
5.019	1.16399311898	0.128919620366	2.431
5.551	1.155	0.137	2.676
5.546	1.149	0.154	2.82350495664
6.41653987972	1.197	0.21773613814	2.83448488631
5.44071900033	1.045	0.164	2.81
5.138	1.03645493684	0.158	2.88
5.008	1.031	0.142596473458	3.053
5.2	0.95	0.250639286537	3.19399360866
5.47076395607	0.999	0.15	3.25
5.131	1.27211809881	0.161	3.283
5.533	1.247	0.216	2.923
5.333	1.219	0.142	3.222
5.315	1.108	0.169430260326	2.627
5.659	1.082	0.141	2.919
5.804	1.052	0.164	3.37789901912
5.064	1.062	0.150417127923	3.41917079417
5.232	1.04262777016	0.168	2.8
5.505	1.178	0.141	3.202
5.60340483565	1.382	0.172172485391	3.383
5.591	1.012	0.143	3.076
5.599	1.00291475702	0.153	2.993
5.26497946829	0.935	0.134	3.055
4.922	1.167	0.166	2.959
5.226	1.123	0.186	3.187
5.508	0.739	0.174	2.967
5.453	0.837	0.123	3.20452819079
5.252	0.898	0.142	3.337
5.454	0.793	0.146	3.2120888007
5.80918474079	0.92	0.192	3.134
5.38546745699	1.032	0.164	3.016
5.603	0.84	0.162	2.828
5.501	0.992	0.212	3.002
5.634	1.006	0.201	2.778
5.257	0.959	0.167	2.875
5.46633913539	0.951	0.157654803739	3.12377185136
5.557	1.055	0.151	3.285
5.10033880992	1.031	0.176	3.054
5.209	0.862	0.189	2.888
5.5	0.903	0.144	2.98351501897
5.239	1.13	0.19	2.499
5.69295782878	1.17908060347	0.146	2.87126082744
6.36254972089	1.03301340483	0.16	2.81181079806
5.313	1.08950498567	0.149	2.874
5.078	1.147	0.153826922535	2.682
5.91344517303	0.995	0.166	2.88894192329
5.8	0.829	0.150679719526	3.12
5.2366140822	1.079	0.178	2.99
5.26351519595	0.871	0.147	3.04057077572
5.28147638863	0.966	0.128	2.91298942939
5.487	0.828	0.185516174484	2.992
4.801	0.86	0.187874391074	2.929
4.919	0.989	0.168	3.162
5.146	0.943	0.2	3.221
5.551	1.257	0.16	3.026
6.13961717234	1.089	0.194708563961	2.936
5.915	0.863	0.252585048143	3.089
4.911	0.819	0.202113007193	3.13658921508
5.092	0.888503609305	0.191	2.686
5.591	0.946	0.178	2.752
5.441	1.017	0.172	2.834
5.011	1.02114081889	0.167880157263	2.443
5.117	1.274	0.163736400166	2.541
5.47496182251	0.973176145217	0.161	2.455
5.81614029541	1.165	0.17845734611	2.698
5.867	0.822	0.167002176066	2.408
5.275	0.887	0.222585194365	2.44630960013
4.686	0.978	0.227172312518	2.603
5.261	1.016	0.190496033237	2.897
5.133	0.984	0.213444702102	2.55789456621
4.969	0.975	0.184417127923	2.993
4.485	0.933	0.179652076409	3.119
4.467	1.138	0.213125691884	3.54
4.83	0.861	0.201582955036	2.618
4.877	0.926	0.220490034462	2.797
5.06	0.94690396925	0.278810418268	3.067
4.53841759718	0.946012424961	0.218279897575	3.271
4.225	0.969	0.200619549055	2.74813881247
4.63044913769	0.98	0.20282655198	2.70380505963
