DU_H1hesc	DU_H7hesc	DU_HeLaS3	DU_HepG2	DU_Huvec	DU_K562	DU_Mcf7	DU_NakedK562	DU_NakedMcf7	UW_H7hesc	UW_HepG2	UW_Huvec	UW_IMR90	UW_K562	UW_LnCaP	UW_m3134_with_DEX	UW_m3134_wo_DEX
567	640	504	520	493	613	483	335	381	368	446	388	287	431	604	401	402
543	583	525	527	508	549	458	328	389	371	469	396	290	415	543	415	417
525	542	499	516	495	523	463	352	365	400	445	418	292	422	521	393	395
530	511	491	491	449	508	452	352	376	404	453	407	323	443	513	420	413
486	504	474	480	423	502	440	370	389	403	447	419	320	437	498	425	422
489	515	466	461	441	471	427	361	384	428	435	412	328	411	463	407	375
467	463	462	470	434	468	430	370	399	386	432	420	361	416	458	404	420
461	456	443	443	410	461	454	381	413	395	416	412	327	435	457	404	401
454	459	457	432	434	445	437	372	368	394	411	403	364	403	447	406	395
433	446	429	432	416	440	418	371	408	415	404	396	372	374	426	385	384
453	424	423	427	408	423	429	378	382	392	419	382	372	400	409	387	385
427	428	426	433	414	418	419	371	396	386	412	394	368	422	423	382	384
414	424	422	414	412	422	421	423	382	384	409	424	388	388	403	393	394
399	399	409	394	390	408	393	399	397	411	402	404	388	396	404	395	400
401	372	394	419	401	377	402	359	391	406	394	385	392	398	402	402	380
405	384	403	404	394	398	396	376	400	383	401	374	385	385	385	375	403
401	380	399	413	370	377	395	394	388	395	388	392	391	403	368	406	389
362	364	372	368	361	366	391	394	378	377	385	384	372	382	372	370	381
373	373	387	375	389	366	376	384	388	401	376	393	396	361	363	390	377
354	349	366	386	383	354	334	427	389	386	408	389	426	385	351	381	387
345	365	379	362	328	344	379	417	412	414	387	380	415	387	330	392	401
338	341	362	334	390	362	364	402	389	368	369	411	413	393	353	380	397
313	312	326	328	357	339	356	396	390	409	351	378	385	361	336	383	376
325	333	345	330	327	320	354	399	403	373	364	364	428	378	321	400	390
306	320	320	333	325	312	338	387	382	391	370	367	427	360	312	389	394
302	287	307	310	341	283	352	420	353	373	336	381	465	342	288	361	370
281	279	291	304	337	281	338	404	386	337	329	362	436	335	281	347	345
265	260	277	284	328	270	336	395	370	356	311	358	428	341	278	333	341
275	248	283	269	323	272	298	396	366	328	310	356	428	362	267	365	363
239	221	249	254	311	240	280	401	363	383	323	340	444	330	264	366	374
197	189	220	207	276	216	272	387	351	358	277	297	446	298	264	333	327
158	117	178	168	220	160	203	387	360	313	209	302	431	294	184	298	306
