	DU_H1hesc	DU_HeLaS3	DU_HepG2	DU_Huvec	DU_K562	UW_HepG2	UW_Huvec	UW_K562
DU_H1hesc	1	0.834734	0.845136	0.019275	0.782158	0.47311	-0.139647	0.569691
DU_HeLaS3	0.834734	1	0.904628	0.726197	0.491461	0.602914	0.599738	0.761117
DU_HepG2	0.845136	0.904628	1	0.81589	0.752829	0.620036	0.711586	0.716235
DU_Huvec	0.019275	0.726197	0.81589	1	0.481843	0.996991	0.91758	0.163836
DU_K562	0.782158	0.491461	0.752829	0.481843	1	0.3129	0.155912	0.43089
UW_HepG2	0.47311	0.602914	0.620036	0.996991	0.3129	1	0.996052	0.53675
UW_Huvec	-0.139647	0.599738	0.711586	0.91758	0.155912	0.996052	1	0.356353
UW_K562	0.569691	0.761117	0.716235	0.163836	0.43089	0.53675	0.356353	1
